1: ['2:21:11', '1992', 'm', 'u']
1206: ['4:36:13', '1985', 'm', 'u']
1207: ['4:36:13', '1995', 'w', 'u']
1208: ['4:36:15', '2002', 'w', 'u']
1209: ['4:36:18', '1964', 'm', 'u']
1210: ['4:36:25', '1960', 'm', 'u']
1211: ['4:36:30', '1997', 'w', 'u']
1212: ['4:36:33', '1972', 'w', 'u']
1213: ['4:36:37', '1980', 'm', 'u']
1214: ['4:36:41', '1955', 'm', 'u']
1215: ['4:36:42', '1993', 'm', 'u']
1216: ['4:37:01', '1980', 'm', 'u']
1217: ['4:37:02', '1990', 'm', 'u']
1218: ['4:37:03', '1986', 'm', 'u']
1219: ['4:37:13', '1985', 'w', 'u']
1220: ['4:37:19', '1985', 'm', 'u']
1221: ['4:37:38', '2000', 'm', 'u']
1222: ['4:37:43', '1980', 'm', 'u']
1223: ['4:37:44', '1990', 'm', 'u']
1224: ['4:38:03', '1982', 'w', 'u']
1225: ['4:38:09', '2000', 'm', 'u']
1226: ['4:38:13', '1980', 'w', 'u']
1227: ['4:38:14', '2007', 'm', 'u']
1228: ['4:38:15', '1980', 'w', 'u']
1229: ['4:38:17', '1998', 'w', 'u']
1230: ['4:38:17', '1995', 'm', 'u']
1231: ['4:38:18', '1966', 'm', 'u']
1232: ['4:38:18', '1963', 'm', 'u']
1233: ['4:38:25', '1970', 'm', 'u']
1234: ['4:38:32', '1961', 'm', 'u']
1235: ['4:38:33', '2004', 'w', 'u']
1236: ['4:38:33', '2001', 'm', 'u']
1237: ['4:38:37', '1979', 'm', 'u']
1238: ['4:38:41', '2002', 'w', 'u']
1239: ['4:38:42', '2005', 'm', 'u']
1240: ['4:38:43', '1989', 'm', 'u']
1241: ['4:38:46', '1998', 'w', 'u']
1242: ['4:38:47', '1998', 'm', 'u']
1243: ['4:38:56', '1992', 'w', 'u']
1244: ['4:39:03', '1989', 'w', 'u']
1245: ['4:39:13', '2000', 'm', 'u']
1246: ['4:39:29', '1975', 'm', 'u']
1247: ['4:39:38', '2004', 'm', 'u']
1248: ['4:39:43', '2002', 'm', 'u']
1249: ['4:39:45', '1971', 'm', 'u']
1250: ['4:39:48', '1998', 'm', 'u']
1251: ['4:39:54', '1974', 'w', 'u']
1252: ['4:40:12', '1995', 'm', 'u']
1253: ['4:40:22', '1998', 'w', 'u']
1254: ['4:40:32', '2002', 'w', 'u']
1255: ['4:40:32', '1999', 'w', 'u']
1256: ['4:40:35', '1999', 'w', 'u']
1257: ['4:40:44', '1996', 'm', 'u']
1258: ['4:40:51', '1996', 'm', 'u']
1259: ['4:40:55', '2002', 'm', 'u']
1260: ['4:41:12', '2001', 'm', 'u']
1261: ['4:41:34', '2001', 'w', 'u']
1262: ['4:41:59', '1996', 'w', 'u']
1263: ['4:42:04', '2000', 'm', 'u']
1264: ['4:42:39', '1992', 'm', 'u']
1265: ['4:42:39', '1974', 'm', 'u']
1266: ['4:42:55', '1990', 'm', 'u']
1267: ['4:42:55', '1999', 'w', 'u']
1268: ['4:43:04', '1979', 'm', 'u']
1269: ['4:43:11', '1960', 'm', 'u']
1270: ['4:43:21', '1967', 'w', 'u']
1271: ['4:43:22', '2001', 'm', 'u']
1272: ['4:43:23', '1959', 'm', 'u']
1273: ['4:43:29', '1996', 'm', 'u']
1274: ['4:43:51', '1985', 'm', 'u']
1275: ['4:43:51', '2003', 'w', 'u']
1276: ['4:43:55', '1969', 'w', 'u']
1277: ['4:44:21', '1997', 'w', 'u']
1278: ['4:44:21', '1950', 'm', 'u']
1279: ['4:44:41', '2006', 'w', 'u']
1280: ['4:45:00', '2002', 'm', 'u']
1281: ['4:45:04', '1998', 'm', 'u']
1282: ['4:45:08', '2003', 'w', 'u']
1283: ['4:45:09', '2005', 'w', 'u']
1284: ['4:45:12', '1978', 'm', 'u']
1285: ['4:45:12', '1974', 'm', 'u']
1286: ['4:45:18', '1998', 'm', 'u']
1287: ['4:45:35', '2003', 'w', 'u']
1288: ['4:45:36', '2002', 'w', 'u']
1289: ['4:45:38', '1979', 'w', 'u']
1290: ['4:45:45', '1962', 'm', 'u']
1291: ['4:45:55', '1969', 'm', 'u']
1292: ['4:45:58', '1978', 'm', 'u']
1293: ['4:46:52', '1996', 'm', 'u']
1294: ['4:47:04', '2004', 'w', 'u']
1295: ['4:47:15', '1986', 'm', 'u']
1296: ['4:47:19', '1967', 'm', 'u']
1297: ['4:47:32', '1967', 'w', 'u']
1298: ['4:47:58', '1961', 'w', 'u']
1299: ['4:48:02', '1981', 'w', 'u']
1300: ['4:48:03', '1996', 'w', 'u']
1301: ['4:48:23', '1990', 'w', 'u']
1302: ['4:48:24', '1990', 'w', 'u']
1303: ['4:48:29', '1996', 'w', 'u']
1304: ['4:48:39', '2004', 'm', 'u']
1305: ['4:48:56', '2003', 'm', 'u']
1306: ['4:49:18', '2000', 'w', 'u']
1307: ['4:49:23', '1980', 'm', 'u']
1308: ['4:49:27', '1973', 'w', 'u']
1309: ['4:49:27', '1967', 'm', 'u']
1310: ['4:49:29', '2002', 'm', 'u']
1311: ['4:49:44', '1997', 'm', 'u']
1312: ['4:50:09', '1976', 'm', 'u']
1313: ['4:50:10', '1980', 'm', 'u']
1314: ['4:50:25', '1993', 'w', 'u']
1315: ['4:50:27', '1993', 'm', 'u']
1316: ['4:50:36', '1977', 'm', 'u']
1317: ['4:50:41', '1978', 'm', 'u']
1318: ['4:50:43', '1966', 'm', 'u']
1319: ['4:51:24', '1969', 'm', 'u']
1320: ['4:51:29', '1983', 'w', 'u']
1321: ['4:51:38', '1988', 'm', 'u']
1322: ['4:51:57', '2003', 'm', 'u']
1323: ['4:52:02', '1986', 'w', 'u']
1324: ['4:52:33', '1992', 'm', 'u']
1325: ['4:52:35', '1991', 'm', 'u']
1326: ['4:52:37', '2004', 'm', 'u']
1327: ['4:52:46', '1989', 'm', 'u']
1328: ['4:53:08', '1960', 'm', 'u']
1329: ['4:53:28', '1998', 'm', 'u']
1330: ['4:53:33', '1999', 'w', 'u']
1331: ['4:54:12', '1962', 'm', 'u']
1332: ['4:54:40', '2002', 'm', 'u']
1333: ['4:54:46', '1998', 'm', 'u']
1334: ['4:54:46', '1993', 'm', 'u']
1335: ['4:54:49', '1970', 'w', 'u']
1336: ['4:54:56', '1978', 'm', 'u']
1337: ['4:54:57', '2002', 'w', 'u']
1338: ['4:55:04', '1997', 'm', 'u']
1339: ['4:55:08', '1992', 'w', 'u']
1340: ['4:55:54', '1990', 'm', 'u']
1341: ['4:55:59', '1999', 'w', 'u']
1342: ['4:56:00', '1994', 'm', 'u']
1343: ['4:56:01', '1967', 'm', 'u']
1344: ['4:56:10', '2001', 'm', 'u']
1345: ['4:56:24', '1979', 'm', 'u']
1346: ['4:56:31', '1977', 'm', 'u']
1347: ['4:56:37', '1994', 'w', 'u']
1348: ['4:56:43', '1973', 'w', 'u']
1349: ['4:56:44', '1986', 'm', 'u']
1350: ['4:56:49', '1984', 'm', 'u']
1351: ['4:56:55', '1979', 'm', 'u']
1352: ['4:56:58', '1980', 'm', 'u']
1353: ['4:57:20', '1968', 'm', 'u']
1354: ['4:57:25', '2002', 'w', 'u']
1355: ['4:57:53', '1968', 'm', 'u']
1356: ['4:58:19', '1998', 'm', 'u']
1357: ['4:59:49', '2003', 'm', 'u']
1358: ['5:00:46', '1999', 'm', 'u']
1359: ['5:01:19', '1968', 'm', 'u']
1360: ['5:01:49', '2005', 'm', 'u']
1361: ['5:02:16', '1959', 'm', 'u']
1362: ['5:03:04', '1981', 'w', 'u']
1363: ['5:03:08', '1956', 'm', 'u']
1364: ['5:04:13', '1969', 'm', 'u']
1365: ['5:05:45', '1972', 'm', 'u']
1366: ['5:06:09', '2002', 'm', 'u']
1367: ['5:06:25', '2003', 'm', 'u']
1368: ['5:06:26', '2002', 'm', 'u']
1369: ['5:06:36', '1961', 'm', 'u']
1370: ['5:08:03', '1926', 'm', 'u']
1371: ['5:08:41', '1969', 'w', 'u']
1372: ['5:08:56', '1983', 'm', 'u']
1373: ['5:09:00', '1961', 'm', 'u']
1374: ['5:09:01', '1977', 'w', 'u']
1375: ['5:09:10', '1984', 'm', 'u']
1376: ['5:09:32', '1975', 'm', 'u']
1377: ['5:09:50', '1992', 'm', 'u']
1378: ['5:09:51', '1996', 'm', 'u']
1379: ['5:11:06', '1993', 'm', 'u']
1380: ['5:11:20', '2002', 'w', 'u']
1381: ['5:11:48', '1995', 'm', 'u']
1382: ['5:11:48', '1982', 'm', 'u']
1383: ['5:12:13', '1988', 'm', 'u']
1384: ['5:12:19', '1973', 'w', 'u']
1385: ['5:12:31', '1973', 'm', 'u']
1386: ['5:13:37', '1999', 'm', 'u']
1387: ['5:13:50', '1967', 'm', 'u']
1388: ['5:13:50', '1965', 'm', 'u']
1389: ['5:14:19', '1980', 'w', 'u']
1390: ['5:14:39', '2003', 'm', 'u']
1391: ['5:14:54', '2002', 'm', 'u']
1392: ['5:15:29', '1997', 'm', 'u']
1393: ['5:15:29', '1965', 'm', 'u']
1394: ['5:15:44', '1996', 'w', 'u']
1395: ['5:16:47', '1999', 'w', 'u']
1396: ['5:16:50', '1957', 'm', 'u']
1397: ['5:16:50', '1974', 'w', 'u']
1398: ['5:17:22', '1972', 'm', 'u']
1399: ['5:18:53', '1976', 'w', 'u']
1400: ['5:19:29', '1999', 'm', 'u']
1401: ['5:20:45', '1995', 'm', 'u']
1402: ['5:21:57', '1990', 'w', 'u']
1403: ['5:22:00', '1989', 'w', 'u']
1404: ['5:23:27', '1964', 'm', 'u']
1405: ['5:24:10', '1984', 'w', 'u']
1406: ['5:25:48', '1998', 'w', 'u']
1407: ['5:25:49', '2000', 'm', 'u']
1408: ['5:26:01', '1996', 'w', 'u']
1409: ['5:27:46', '1991', 'm', 'u']
1410: ['5:27:49', '2003', 'w', 'u']
1411: ['5:28:29', '1964', 'm', 'u']
1412: ['5:29:11', '1984', 'w', 'u']
1413: ['5:30:11', '1999', 'm', 'u']
1414: ['5:32:22', '1993', 'w', 'u']
1415: ['5:33:52', '1979', 'm', 'u']
1416: ['5:34:26', '1972', 'm', 'u']
1417: ['5:34:26', '1980', 'w', 'u']
1418: ['5:34:31', '1973', 'w', 'u']
1419: ['5:34:39', '1977', 'm', 'u']
1420: ['5:34:55', '1986', 'm', 'u']
1421: ['5:36:43', '1999', 'w', 'u']
1422: ['5:37:16', '2000', 'm', 'u']
1423: ['5:37:40', '1967', 'w', 'u']
1424: ['5:38:31', '1976', 'w', 'u']
1425: ['5:40:15', '1970', 'w', 'u']
1426: ['5:41:25', '1952', 'w', 'u']
1427: ['5:41:29', '2001', 'm', 'u']
1428: ['5:41:56', '1963', 'm', 'u']
1429: ['5:42:22', '1844', 'm', 'u']
1430: ['5:42:26', '1999', 'm', 'u']
1431: ['5:45:34', '2000', 'm', 'u']
1432: ['5:46:58', '1968', 'w', 'u']
1433: ['5:47:16', '1973', 'm', 'u']
1434: ['5:48:52', '2000', 'm', 'u']
1435: ['5:49:45', '1997', 'm', 'u']
1436: ['6:00:02', '1976', 'm', 'u']
