1: ['2:14:06', '1993', 'M', 'KEN']
1119: ['5:04:43', '1996', 'M', 'ITA']
1120: ['5:04:46', '1995', 'M', 'SUI']
1121: ['5:05:04', '2000', 'M', 'SUI']
1122: ['5:05:04', '1993', 'M', 'GER']
1123: ['5:05:05', '2002', 'M', 'SUI']
1124: ['5:05:15', '2003', 'M', 'SUI']
1125: ['5:05:47', '1995', 'M', 'SUI']
1126: ['5:05:59', '1996', 'M', 'SUI']
1127: ['5:06:02', '1998', 'M', 'AUT']
1128: ['5:06:20', '2000', 'M', 'SUI']
1129: ['5:07:06', '1997', 'M', 'SUI']
1130: ['5:09:11', '1991', 'M', 'SUI']
1131: ['5:09:14', '1997', 'M', 'SUI']
1132: ['5:09:37', '1999', 'M', 'SUI']
1133: ['5:11:58', '1993', 'M', 'LUX']
1134: ['5:13:27', '1995', 'M', 'SUI']
1135: ['5:13:52', '2003', 'M', 'SLO']
1136: ['5:14:37', '2000', 'M', 'CHN']
1137: ['5:14:53', '1994', 'M', 'SUI']
1138: ['5:17:56', '2004', 'M', 'GER']
1139: ['5:17:58', '2002', 'M', 'GBR']
1140: ['5:18:16', '1991', 'M', 'SUI']
1141: ['5:19:12', '2000', 'M', 'SUI']
1142: ['5:22:26', '2000', 'M', 'SUI']
1143: ['5:24:03', '2002', 'M', 'VCS']
1144: ['5:25:05', '1993', 'M', 'SUI']
1145: ['5:27:03', '1996', 'M', 'SUI']
1146: ['5:28:07', '1995', 'M', 'GER']
1147: ['5:28:07', '1992', 'M', 'VIE']
1148: ['5:35:10', '1999', 'M', 'SUI']
1149: ['6:00:46', '2001', 'M', 'SUI']
